URL;Title;Link Get Request;Company;;
https://plus.ai/news-and-insights/autotech-council-innovation-review-on-casehttps://plus.ai/news-and-insights;Autotech Council Innovation Review on CASE;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/auvsi-2022-xponentialhttps://plus.ai/news-and-insights;AUVSI 2022 XPONENTIAL;https://plus.ai/news-and-insights;Plus.ai;;
https://www.truckinginfo.com/10181943/plusdrive-gives-a-glimpse-of-how-tomorrows-truckers-will-operate;Behind the Wheel of the Plus Autonomous System;https://plus.ai/news-and-insights;Plus.ai;;
https://vimeo.com/795678168;BloombergNEF Interview: Trucking Offers a Good Setting for Autonomous Driving Technology, Plus Says;https://plus.ai/news-and-insights;Plus.ai;;
https://vimeo.com/675452272;BloombergNEF Summit San Francisco 2022: 1-2-1 Interview, Shawn Kerrigan;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/bosch-and-plus-collaborate-on-assisted-driving-solution-for-commercial-vehicleshttps://plus.ai/news-and-insights;"Bosch and Plus Collaborate on Assisted Driving Solution 
for Commercial Vehicles";https://plus.ai/news-and-insights;Plus.ai;;
https://www.autonews.com/mobility-report/bosch-and-plus-unveil-driver-assist-truck-tech-act-expo;Bosch and Plus unveil driver-assist truck tech at Advanced Clean Transportation Expo;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/collision-2023https://plus.ai/news-and-insights;Collision 2023 Panel Discussion “Two Perspectives on Autonomous Vehicles”;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/commercial-vehicle-outlook-conference-2023https://plus.ai/news-and-insights;Commercial Vehicle Outlook Conference 2023;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/commercial-vehicles-2023-conferencehttps://plus.ai/news-and-insights;Commercial Vehicles 2023 Conference;https://plus.ai/news-and-insights;Plus.ai;;
https://futurumresearch.com/research-notes/commercial-vehicles-to-get-a-boost-in-autonomous-driving-capabilities-in-new-plus-luminar-partnership/;Commercial Vehicles to Get a Boost in Autonomous driving Capabilities in New Plus Luminar Partnership;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/congressman-ro-khanna-tours-headquarters-of-plushttps://plus.ai/news-and-insights;Congressman Ro Khanna Tours Headquarters of Plus, a Silicon Valley-Based Level 4 Autonomous Trucking Technology Innovation Leader;https://plus.ai/news-and-insights;Plus.ai;;
https://www.ces.tech/innovation-awards/honorees/2021/honorees/p/plusdrive.aspx;CTA Announces CES 2021 Innovation Awards Honorees;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/dennis-mooney-joins-self-driving-truck-company-plus-as-chief-platform-officerhttps://plus.ai/news-and-insights;Dennis Mooney Joins Self-Driving Truck Company Plus as Chief Platform Officer;https://plus.ai/news-and-insights;Plus.ai;;
https://www.youtube.com/watch?v=GpvT4lrc8I0;Deploying Autonomous Driving Technology at Scale (Keynote by Shawn Kerrigan at IAA TRANSPORTATION 2022);https://plus.ai/news-and-insights;Plus.ai;;
https://www.bloomberg.com/news/articles/2021-08-05/driverless-semi-reaches-milestone-in-test-startup-plus-says;Driverless Semi Reaches Milestone in Test, Startup Plus Says;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/driving-the-future-of-human-machine-cooperationhttps://plus.ai/news-and-insights;Driving the future of human-machine cooperation;https://plus.ai/news-and-insights;Plus.ai;;
https://logistics.car-future.com/speaker/;Duisburg Automotive Logistics;https://plus.ai/news-and-insights;Plus.ai;;
https://www.vdiconference.com/eliv/program/;ELIV – International Congress for Automotive Electronics;https://plus.ai/news-and-insights;Plus.ai;;
https://www.fleetequipmentmag.com/progressive-autonomous-truck-development/;Fleet Equipment: The Progressive Process of Bringing Autonomous Trucks to Market;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/former-navistar-and-general-motors-senior-executive-dennis-mooney-joins-plus-ai-s-advisory-board-to-help-advance-its-commercialization-plans-for-autonomous-truckshttps://plus.ai/news-and-insights;Former Navistar and General Motors Senior Executive Dennis Mooney Joins Plus.ai’s Advisory Board To Help Advance Its Commercialization Plans for Autonomous Trucks;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/former-wabco-senior-executive-jon-morrison-joins-the-plus-advisory-board-to-help-scale-global-commercial-deployment-of-autonomous-truckshttps://plus.ai/news-and-insights;Former WABCO Senior Executive Jon Morrison Joins the Plus Advisory Board to Help Scale Global Commercial Deployment of Autonomous Trucks;https://plus.ai/news-and-insights;Plus.ai;;
https://fortune.com/conferences/videos/brainstorm-tech-2023:-autonomously-on-the-road/98f8d3ee-6d77-42ec-b45e-36b6a44a30ba?tag=brainstorm-tech;FORTUNE Brainstorm Tech 2023;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/fortune-mpw-next-gen-2022https://plus.ai/news-and-insights;FORTUNE MPW Next Gen 2022;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/freightwaves-2022-autonomous-and-electric-vehicles-summithttps://plus.ai/news-and-insights;FreightWaves 2022 Autonomous & Electric Vehicles Summit;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/freightwaves-2022-future-of-freight-festival-f3https://plus.ai/news-and-insights;FreightWaves 2022 Future of Freight Festival (F3);https://plus.ai/news-and-insights;Plus.ai;;
https://youtu.be/K0HMOHamwqQ?si=HEWwTD9Tt9JgAfVi&t=76;FreightWaves Loaded and Rolling Podcast: Autonomous Trucking: Legislation, Legal, and Rollouts with Wiley Deck;https://plus.ai/news-and-insights;Plus.ai;;
https://youtu.be/ojxsGJHv5vg;FreightWaves Loaded and Rolling Podcast: The FMCSA and Autonomous Truck Tech with Wiley Deck;https://plus.ai/news-and-insights;Plus.ai;;
https://www.youtube.com/live/jnC7t6cFESc?si=bSJvMsDYvVIpGZVX&t=240;FreightWaves Truck Tech Podcast: Plussing Up Autonomous Trucking with David Liu;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/gm-veteran-wang-dazong-joins-plus-s-advisory-board-to-help-accelerate-global-deployment-planshttps://plus.ai/news-and-insights;GM Veteran Wang Dazong Joins Plus’s Advisory Board to Help Accelerate Global Deployment Plans;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/goodyear-and-plus-collaborate-on-autonomous-truckshttps://plus.ai/news-and-insights;Goodyear and Plus Collaborate on Autonomous Trucks;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/governors-highway-safety-association-2022-annual-meetinghttps://plus.ai/news-and-insights;Governors Highway Safety Association 2022 Annual Meeting;https://plus.ai/news-and-insights;Plus.ai;;
https://www.bcg.com/future-with-driverless-freight-transportation;Heading to A Future with Driverless Freight Transportation;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/iaa-mobility-2023https://plus.ai/news-and-insights;IAA Mobility 2023;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/iaa-transportation-2022https://plus.ai/news-and-insights;IAA TRANSPORTATION 2022;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/inside-plus-chuck-joseph-vp-of-strategic-partnershipshttps://plus.ai/news-and-insights;Inside Plus: ​​Chuck Joseph, VP of Strategic Partnerships;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/inside-plus-chaozhe-he-staff-research-engineer-control-systems-and-fuel-economyhttps://plus.ai/news-and-insights;Inside Plus: Chaozhe He, Staff Research Engineer – Control Systems & Fuel Economy;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/inside-plus-robert-dingli-vp-of-systems-and-safetyhttps://plus.ai/news-and-insights;Inside Plus: Robert Dingli, VP of Systems and Safety;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/inside-plus-wiley-deck-vice-president-of-government-affairs-and-public-policyhttps://plus.ai/news-and-insights;Inside Plus: Wiley Deck, Vice President of Government Affairs and Public Policy;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/inside-plus-yefei-peng-vice-president-of-datahttps://plus.ai/news-and-insights;Inside Plus: Yefei Peng, Vice President of Data;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/iveco-and-plus-announce-autonomous-trucking-pilothttps://plus.ai/news-and-insights;IVECO and Plus Announce Autonomous Trucking Pilot;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/iveco-and-plus-start-public-road-testing-of-their-highly-automated-truck-in-germanyhttps://plus.ai/news-and-insights;IVECO and Plus Start Public Road Testing of their Highly Automated Truck in Germany;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/iveco-and-plus-successfully-complete-initial-phase-of-autonomous-truck-pilothttps://plus.ai/news-and-insights;IVECO and Plus Successfully Complete Initial Phase of Autonomous Truck Pilot, Ready for Public Road Testing in Europe;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/iveco-plus-dm-drogerie-markt-and-dsv-launch-automated-trucking-pilot-in-germanyhttps://plus.ai/news-and-insights;IVECO, Plus, dm-drogerie markt and DSV launch automated trucking pilot in Germany;https://plus.ai/news-and-insights;Plus.ai;;
https://www.mckinsey.com/industries/travel-logistics-and-infrastructure/our-insights/logistics-disruptors-plus-ceo-david-liu-on-why-ai-should-take-the-wheel-in-the-trucking-industry;Logistics Disruptors: Plus CEO David Liu on why AI should take the wheel in the trucking industry;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/luminar-and-plus-partner-for-lidar-and-ai-based-assisted-driving-software-for-truckinghttps://plus.ai/news-and-insights;Luminar and Plus Partner for LiDAR and AI-Based Assisted Driving Software for Trucking;https://plus.ai/news-and-insights;Plus.ai;;
https://electrek.co/2023/06/06/luminar-plus-partner-lidar-ai-adas-commercial-trucking-autonomous/;Luminar and Plus partner up to bring LiDAR- and AI-led driver assist;https://plus.ai/news-and-insights;Plus.ai;;
https://www.barrons.com/articles/luminar-partners-plus-lidar-self-driving-trucks-78447151;Luminar Partners with Plus to Develop Self-Driving Tech for Big Rigs;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/manifest-2022https://plus.ai/news-and-insights;Manifest 2022;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/move-america-2022https://plus.ai/news-and-insights;Move America 2022;https://plus.ai/news-and-insights;Plus.ai;;
https://www.youtube.com/watch?v=grOpBlIMemA;NewsNation Rush Hour: Self-driving tech aims to upgrade trucking;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/nikola-to-be-first-u-s-truck-manufacturer-to-add-plusdrive-next-generation-safety-system-to-class-8-electric-truckshttps://plus.ai/news-and-insights;Nikola to be First U.S. Truck Manufacturer to Add PlusDrive Next Generation Safety System to Class 8 Electric Trucks;https://plus.ai/news-and-insights;Plus.ai;;
https://www.freightwaves.com/news/nikola-will-make-plus-autonomous-truck-technology-standard-in-2024;Nikola will make Plus autonomous truck technology standard in 2024;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/nist-standards-and-performance-metrics-for-on-road-autonomous-vehicleshttps://plus.ai/news-and-insights;NIST Standards and Performance Metrics for On-Road Autonomous Vehicles: Safety Panel;https://plus.ai/news-and-insights;Plus.ai;;
https://www.nyse.com/insights/conversations/future-in-five#future;NYSE: The Future in Five;https://plus.ai/news-and-insights;Plus.ai;;
https://player.vimeo.com/video/671355183;Panel Discussion: Exploring the Reality of Autonomous Trucking;https://plus.ai/news-and-insights;Plus.ai;;
https://www.autonews.com/mobility-report/trucking-company-plus-adds-thermal-cameras-self-driving-system;Plus adds intriguing sensor to self-driving system;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-and-cummins-collaborate-to-develop-the-industry-s-first-supervised-autonomous-trucks-using-a-natural-gas-powertrainhttps://plus.ai/news-and-insights;Plus and Cummins Collaborate to Develop the Industry’s First Supervised Autonomous Trucks Using a Natural Gas Powertrain;https://plus.ai/news-and-insights;Plus.ai;;
https://www.forbes.com/sites/richardbishop1/2023/10/13/plus-and-transurban-bring-a-fresh-approach-to-infrastructure-support-for-autonomous-trucks/?sh=6e788b2452e2;Plus And Transurban Bring A Fresh Approach To Infrastructure Support For Autonomous Trucks;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-appoints-former-amazon-executive-chuck-joseph-to-lead-strategic-partnershipshttps://plus.ai/news-and-insights;Plus Appoints Former Amazon Executive Chuck Joseph to Lead Strategic Partnerships;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-appoints-former-fmcsa-deputy-administrator-wiley-deck-as-vice-president-of-government-affairs-and-public-policyhttps://plus.ai/news-and-insights;Plus Appoints Former FMCSA Deputy Administrator Wiley Deck as Vice President of Government Affairs and Public Policy;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-at-iaa-mobility-partnerships-drive-future-of-software-defined-vehicleshttps://plus.ai/news-and-insights;Plus at IAA Mobility: Partnerships Drive Future of Software-Defined Vehicles;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-becomes-first-autonomous-trucking-company-to-win-the-451-firestarter-awardhttps://plus.ai/news-and-insights;Plus Becomes First Autonomous Trucking Company to Win the ‘451 Firestarter’ Award;https://plus.ai/news-and-insights;Plus.ai;;
https://www.autonews.com/shift-podcast-about-mobility/plus-ceo-david-liu-long-haul-toward-fully-automated-trucks-episode-224;Plus CEO David Liu on the long haul toward fully automated trucks;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-chooses-blackberry-to-power-its-class-8-truck-automated-driving-systemhttps://plus.ai/news-and-insights;Plus Chooses BlackBerry to Power Its Class 8 Truck Automated Driving System;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-commits-to-deploy-ousters-digital-lidar-sensors-to-support-global-deployment-of-automated-truckshttps://plus.ai/news-and-insights;Plus Commits to Deploy Ouster’s Digital Lidar Sensors to Support Global Deployment of Automated Trucks;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-completes-driverless-level-4-semi-truck-highway-demonstrationhttps://plus.ai/news-and-insights;Plus Completes Driverless Level 4 Semi Truck Highway Demonstration;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-completes-first-cross-country-commercial-freight-run-by-a-self-driving-truck-in-record-three-dayshttps://plus.ai/news-and-insights;Plus Completes First Cross-Country Commercial Freight Run by a Self-Driving Truck in Record Three Days;https://plus.ai/news-and-insights;Plus.ai;;
https://www.forbes.com/sites/patrickmoorhead/2021/04/27/self-driving-truck-company-plus-demonstrates-commitment-to-sustainability-with-eco-friendly-collaborators/?sh=127ad2ef3b71;Plus Demonstrates Commitment To Sustainability With Eco-Friendly Collaborators;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-demos-level-4-autonomous-driving-truck-technology-live-at-ceshttps://plus.ai/news-and-insights;Plus Demos Level 4 Autonomous Driving Truck Technology Live at CES;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plusdrive-highly-automated-trucking-solution-on-display-at-2023-act-expohttps://plus.ai/news-and-insights;Plus Displays Next-Generation Safety Solution at 2023 ACT Expo;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-earns-no-2-spot-on-prestigious-2024-freightwaves-freighttech-25-listhttps://plus.ai/news-and-insights;Plus Earns No. 2 Spot on Prestigious 2024 FreightWaves FreightTech 25 List;https://plus.ai/news-and-insights;Plus.ai;;
https://finance.yahoo.com/video/plus-ai-expands-autonomous-tech-162714853.html;Plus expands on its autonomous tech;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-highly-automated-driving-solution-draws-rave-reviews-at-ata-2022-mcehttps://plus.ai/news-and-insights;Plus highly automated driving solution draws rave reviews at ATA 2022 MCE;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-interns-drive-real-world-impacthttps://plus.ai/news-and-insights;Plus Interns Drive Real-World Impact;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-joins-pave-to-increase-public-understanding-of-how-automated-trucks-make-our-roads-safer-and-our-air-cleanerhttps://plus.ai/news-and-insights;Plus Joins PAVE to Increase Public Understanding of How Automated Trucks Make Our Roads Safer and Our Air Cleaner;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-launches-national-upfit-program-delivering-class-8-semi-autonomous-truckshttps://plus.ai/news-and-insights;Plus Launches National Upfit Program Delivering Class 8 Semi-Autonomous Trucks Within a Day;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-launches-safety-testing-program-and-plans-to-test-its-self-driving-trucks-in-all-permissible-continental-states-by-end-of-2020https://plus.ai/news-and-insights;Plus Launches Safety Testing Program and Plans to Test its Self-Driving Trucks in All Permissible Continental States by End of 2020;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-named-to-fast-company-s-list-of-the-world-s-most-innovative-companies-for-2022https://plus.ai/news-and-insights;Plus Named to Fast Company’s List of the World’s Most Innovative Companies for 2022;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-named-to-forbes-list-of-america-s-best-startup-employers-2023https://plus.ai/news-and-insights;Plus Named to Forbes List of America’s Best Startup Employers 2023;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-partners-with-iveco-to-develop-autonomous-trucks-for-global-deploymenthttps://plus.ai/news-and-insights;Plus Partners with IVECO to Develop Autonomous Trucks for Global Deployment;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-ai-partners-with-minnesota-department-of-transportation-to-accelerate-adoption-of-self-driving-trucks-and-prepare-them-for-extreme-winter-road-conditionshttps://plus.ai/news-and-insights;Plus Partners with Minnesota Department of Transportation to Accelerate Adoption of Self-Driving Trucks and Prepare Them for Extreme Winter Road Conditions;https://plus.ai/news-and-insights;Plus.ai;;
https://www.eetimes.com/plus-paves-a-path-to-driverless-trucks/;Plus Paves a Path to Driverless Trucks;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-pushes-boundaries-by-using-the-industry-leading-multi-vehicle-approach-to-independently-test-its-self-driving-trucks-at-transportation-research-centerhttps://plus.ai/news-and-insights;Plus Pushes Boundaries by Using the Industry-Leading Multi-Vehicle Approach to Independently Test its Self-Driving Trucks at Transportation Research Center;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-raises-200-million-in-new-funding-to-advance-global-commercialization-of-its-automated-truckshttps://plus.ai/news-and-insights;Plus Raises $200 Million in New Funding to Advance Global Commercialization of Its Automated Trucks;https://plus.ai/news-and-insights;Plus.ai;;
https://venturebeat.com/2021/02/10/plus-raises-200-million-to-develop-its-autonomous-truck-platform/;Plus raises $200 million to develop its autonomous truck platform;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-selects-aeva-4d-lidar-for-the-volume-production-of-autonomous-truckshttps://plus.ai/news-and-insights;Plus Selects Aeva 4D LiDAR for the Volume Production of Autonomous Trucks;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-selects-aws-as-its-preferred-cloud-provider-in-preparation-for-the-mass-production-of-the-plus-automated-driving-system-in-2021https://plus.ai/news-and-insights;Plus Selects AWS as its Preferred Cloud Provider in Preparation for the Mass Production of the Plus Automated Driving System in 2021;https://plus.ai/news-and-insights;Plus.ai;;
https://www.ttnews.com/articles/plus-showcases-driver-automated-system;Plus Showcases ‘Driver-In’ Automated System;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-starts-development-with-teledyne-flir-to-test-thermal-cameras-for-autonomous-truckshttps://plus.ai/news-and-insights;Plus Starts Development with Teledyne FLIR to Test Thermal Cameras for Autonomous Trucks;https://plus.ai/news-and-insights;Plus.ai;;
https://cheddar.com/media/plus-ai-takes-next-step-in-autonomous-trucking-prepares-for-safety-testing;Plus Takes Next Step in Autonomous Trucking, Prepares for Safety Testing;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-wins-rbr50-robotics-innovation-award-for-its-autonomous-driving-technology-for-semi-truckshttps://plus.ai/news-and-insights;Plus Wins RBR50 Robotics Innovation Award for its Autonomous Driving Technology for Semi Trucks;https://plus.ai/news-and-insights;Plus.ai;;
https://www.bbc.com/news/technology-50742080;Plus’s autonomous lorry crosses US in three days;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plus-s-autonomous-trucks-to-transport-equipment-for-good-machine-s-anti-climate-change-and-sustainability-focused-projectshttps://plus.ai/news-and-insights;Plus’s Autonomous Trucks to Transport Equipment for Good Machine’s Anti-Climate Change and Sustainability Focused Projects;https://plus.ai/news-and-insights;Plus.ai;;
https://www.auvsi.org/our-impact/auvsi-xcellence-awards;PlusDrive honored with the AUVSI XCELLENCE in Innovation award;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/plusdrive-enabled-automated-trucks-help-reduce-fatigue-and-improve-driver-retentionhttps://plus.ai/news-and-insights;PlusDrive-Enabled Automated Trucks Help Reduce Fatigue and Improve Driver Retention;https://plus.ai/news-and-insights;Plus.ai;;
https://www.businessinsider.com/self-driving-industry-power-players-waymo-argo-rivian-2022-3#amit-kumar-4;Power Players: Meet 31 leaders powering the self-driving revolution from top companies;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/ready-to-roll-plus-s-automated-driving-product-plusdrive-makes-trucks-safer-reduce-bottom-line-costs-and-keeps-drivers-happier-in-their-jobshttps://plus.ai/news-and-insights;Ready to Roll: Plus’s automated driving product, PlusDrive, makes trucks safer, reduce bottom line costs, and keeps drivers happier in their jobs;https://plus.ai/news-and-insights;Plus.ai;;
https://events.reutersevents.com/automotive/DRIVE/shortlist/?utm_campaign=6170-17AUG23-WK10-DB&utm_medium=email&utm_source=Eloqua;Reuters 2023 Automotive D.R.I.V.E Honours Shortlist;https://plus.ai/news-and-insights;Plus.ai;;
https://events.reutersevents.com/automotive/automotive-usa/agenda;Reuters Automotive USA 2023;https://plus.ai/news-and-insights;Plus.ai;;
https://event.webcasts.com/starthere.jsp?ei=1550998&tp_key=293a2d4561;SAE Webinar: Automated Driving for Short- and Long-Haul Trucking: Are Drivers Really Yesterday’s News;https://plus.ai/news-and-insights;Plus.ai;;
https://www.bloomberg.com/news/articles/2023-03-29/self-driving-startups-try-to-turn-big-rigs-into-fuel-sippers?srnd=hyperdrive&sref=E0xqIEt6;Self-Driving Startups Try to Turn Big Rigs Into Fuel-Sippers;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/self-driving-truck-company-plus-to-use-nvidia-drive-orin-in-next-generation-autonomous-driving-system-for-heavy-truckshttps://plus.ai/news-and-insights;Self-Driving Truck Company Plus to Use NVIDIA DRIVE Orin in Next-Generation Autonomous Driving System for Heavy Trucks;https://plus.ai/news-and-insights;Plus.ai;;
https://www.bloomberg.com/news/videos/2019-12-11/self-driving-truck-goes-from-california-to-pennsylvania-video;Self-Driving Truck Goes From California to Pennsylvania;https://plus.ai/news-and-insights;Plus.ai;;
https://www.wsj.com/articles/self-driving-trucking-startup-taps-u-s-chinese-investors-11612954800;Self-Driving Trucking Startup Taps U.S., Chinese Investors;https://plus.ai/news-and-insights;Plus.ai;;
https://www.cnbc.com/2019/11/22/self-driving-trucks-likely-to-hit-the-roads-before-passenger-cars.html;Self-driving trucks likely to hit the roads before passenger cars;https://plus.ai/news-and-insights;Plus.ai;;
https://www.freightwaves.com/news/selling-autonomy-practical-realities-meet-fully-robotic-aspirations;Selling autonomy: Practical realities meet fully robotic aspirations;https://plus.ai/news-and-insights;Plus.ai;;
https://thesixfivesummit.com/sessions/accelerating-the-evolutionary-path-to-autonomous-driving-for-software-defined-vehicles/;Six Five Summit: Accelerating the Evolutionary Path to Autonomous Driving for Software-Defined Vehicles;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/steve-spinner-appointed-chief-financial-officer-at-autonomous-driving-software-company-plushttps://plus.ai/news-and-insights;Steve Spinner Appointed Chief Financial Officer at Autonomous Driving Software Company Plus;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/tc-sessions-mobility-2022https://plus.ai/news-and-insights;TC Sessions: Mobility 2022;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/tech-ad-europe-2023https://plus.ai/news-and-insights;Tech.AD Europe 2023;https://plus.ai/news-and-insights;Plus.ai;;
https://www.ccjdigital.com/test-drives/article/15286739/test-driving-plus-autonomous-semi;Test drive: Plus’s autonomous trucking system;https://plus.ai/news-and-insights;Plus.ai;;
https://www.fastcompany.com/90724485/most-innovative-companies-transportation-2022;The 10 most innovative companies in transportation in 2022;https://plus.ai/news-and-insights;Plus.ai;;
https://www.the-autonomous.com/main-event/;The Autonomous Main Event 2023;https://plus.ai/news-and-insights;Plus.ai;;
https://www.freightwaves.com/news/plus-coo-talks-future-of-self-driving-trucks;The new driver assistant: How AI will make trucking easier for those who drive the most;https://plus.ai/news-and-insights;Plus.ai;;
https://youtu.be/HpkBb9xVwX0;The Six Five On the Road with David Liu, CEO of Plus;https://plus.ai/news-and-insights;Plus.ai;;
https://fortune.com/videos/watch/these-self-driving-trucks-use-a.i.-to-reduce-carbon-emissions/5dddfbfc-01b4-4e89-b0c3-9cbf180095ed;These self-driving trucks use A.I. to reduce carbon emissions;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/transurban-and-plus-collaborate-to-advance-level-4-autonomous-trucks-in-australiahttps://plus.ai/news-and-insights;Transurban and Plus Collaborate to Advance Level 4 Autonomous Trucks in Australia;https://plus.ai/news-and-insights;Plus.ai;;
https://www.skynews.com.au/business/transurban-partners-with-plus-to-advance-driverless-trucks-in-australia/video/5adc339159a79822734474359ef6975a;Transurban partners with Plus to advance driverless trucks in Australia;https://plus.ai/news-and-insights;Plus.ai;;
https://www.wired.com/story/trucks-move-past-cars-road-autonomy/;Trucks Move Past Cars on the Road to Autonomy;https://plus.ai/news-and-insights;Plus.ai;;
https://fortune.com/2022/05/04/solve-truck-driver-shortage-supply-chains-inflation-congress-biden-fmcsa-tech-labor-wiley-deck/;We are not doing our best to solve the truck driver shortage;https://plus.ai/news-and-insights;Plus.ai;;
https://plus.ai/news-and-insights/web-summit-2022https://plus.ai/news-and-insights;Web Summit 2022;https://plus.ai/news-and-insights;Plus.ai;;
https://youtu.be/D5p2gt7htDM?t=7132;Web Summit 2022 | Day Three;https://plus.ai/news-and-insights;Plus.ai;;
https://www.protocol.com/braintrust/ev-regulation-autonomous-vehicles-overlap#toggle-gdpr;What EV strategy or lesson should the government employ as it focuses on AVs?;https://plus.ai/news-and-insights;Plus.ai;;
https://www.womenintrucking.org/press-releases/women-in-trucking-association-announces-2022-top-women-to-watch-in-transportation;Women In Trucking Association Announces 2022 Top Women to Watch in Transportation: Amisha Vadalia of Plus;https://plus.ai/news-and-insights;Plus.ai;;
